ild_profil,ild_rec
0.5948282353775244,0.6041686492891821
0.578978300709327,0.5810509613500895
0.5618740053611311,0.5654828369179625
0.47552190027459557,0.6179311159994316
0.6091777388079332,0.5941307694634251
0.6086726049943683,0.6049650235150519
0.4688422665289834,0.5691812654768827
0.5682247174439141,0.5441368160424008
0.5833741927552171,0.5423809684509768
0.6305327244469799,0.5963957911457789
0.5855578414083079,0.5456277029500068
0.7105518479773375,0.6171473514739545
0.5382666558054359,0.609874845756659
0.6050387128384442,0.6158135462255641
0.5278490165580867,0.5337984492798632
0.625502511788036,0.5831955808642021
0.6195071032766964,0.5686380024586977
0.582958002415961,0.6371889418448755
0.6109382333619366,0.5821426735884397
0.6044204395411975,0.5637019689997933
0.5755690860096687,0.5915127323450451
0.5879057382398745,0.5657622043416294
0.6169216727267027,0.5859634059143307
0.5671595140948424,0.5474545280776607
0.5352273482084693,0.5986640369319323
0.5736896239039955,0.5423745573899773
0.6234714682367818,0.6172205465623763
0.6213528619993121,0.5926179477903982
0.58063975568117,0.6188032479124707
0.5777308219339067,0.5666137910648127
0.6057563721157159,0.6117526362418377
0.5941889651496823,0.5730779042896094
0.6252589047674799,0.5964057408146183
0.5641270341239485,0.552154628446449
0.6439089945086751,0.6236129080169975
0.5944874453279846,0.5426476837591179
0.6184181011007953,0.575266791765055
0.5900911227750281,0.551654318174531
0.5790508569160004,0.544825888331688
0.5795665663189311,0.617064541268489
0.6240220247291626,0.6368970758821842
0.5413812388138681,0.6119330847551331
0.5333307752330263,0.5260672296731423
0.6090384736119792,0.5979766326240707
0.6063040121257964,0.5843102410630624
0.4398056430641542,0.6545364964720027
0.6327993957661239,0.5927264918393336
0.6056423484878054,0.6076647969456447
0.5725204805484901,0.5739289121561328
0.6378856863706698,0.5835664445213493
0.601800911978228,0.5542721151608406
0.4884505945593796,0.5503616208584622
0.6257784141389965,0.5992032970011815
0.5684168863342635,0.6218324669676502
0.5959373879546379,0.5876666051833501
0.5732812773748744,0.5382779096516676
0.6040962908584845,0.568011620043867
